1639741336,1
1639741341,3
1639741346,3
1639741351,3
1639741356,3
1639741361,3
1639741366,3
1639741371,4
1639741376,4
1639741381,4
1639741386,4
1639741391,4
1639741396,4
1639741401,4
1639741406,4
1639741411,4
1639741416,4
1639741421,4
1639741426,4
1639741431,4
1639741436,4
1639741441,4
1639741446,4
1639741451,4
1639741456,4
1639741461,4
1639741466,4
1639741472,4
1639741477,4
1639741482,4
1639741663,4
1639741680,4
1639741685,4
1639741803,4
1639741808,4
1639741813,4
1639741818,4
1639741823,2
1639741828,2
1639741833,2
1639741838,2
1639741843,2
1639741848,2
1639741853,1
1639741858,1
1639741863,1
1639741868,1
1639741873,1
1639741878,1
1639741883,1
1639741889,1
1639741894,1
1639741899,1
1639741904,1
1639741909,1
1639741914,1
1639741919,1
1639741924,1
1639741929,1
1639741940,1
1639741945,3
1639741950,3
1639741955,3
1639741960,3
1639741965,3
1639741970,3
1639741975,4
1639741980,4
1639741985,4
1639741990,4
1639741995,4
1639742000,4
1639742005,4
1639742010,4
1639742015,4
1639742020,4
1639742025,4
1639742030,4
1639742036,4
1639742041,4
1639742046,4
1639742051,4
1639742056,4
1639742061,4
1639742066,4
1639742071,4
1639742076,4
1639742081,4
1639742086,4
1639742091,4
1639742096,4
1639742101,4
1639742106,4
1639742111,4
1639742116,4
1639742121,4
1639742126,4
1639742131,4
1639742136,4
1639742141,4
1639742146,4
1639742151,4
1639742156,4
1639742161,4
1639742166,4
1639742171,4
1639742176,4
1639742181,4
1639742186,4
1639742191,4
1639742196,4
1639742201,4
1639742206,4
1639742211,4
1639742216,4
1639742221,4
1639742226,4
1639742231,4
1639742236,4
1639742241,4
1639742246,4
1639742251,4
1639742256,4
1639742261,4
1639742266,4
1639742271,4
1639742276,4
1639742281,4
1639742286,4
1639742291,4
1639742296,4
1639742301,4
1639742306,4
1639742311,4
1639742316,4
1639742321,4
1639742326,4
1639742331,4
1639742336,4
1639742341,4
1639742346,4
1639742351,4
1639742356,4
1639742361,4
1639742366,4
1639742371,4
1639742376,4
1639742381,4
1639742386,4
1639742391,4
1639742396,4
1639742401,4
1639742406,4
1639742411,4
1639742416,4
1639742421,4
1639742426,4
1639742431,4
1639742436,4
1639742441,4
1639742446,4
1639742451,4
1639742456,4
1639742461,4
1639742466,4
1639742471,4
1639742476,4
1639742481,4
1639742486,4
1639742491,4
1639742496,4
1639742501,4
1639742506,4
1639742511,4
1639742516,4
1639742521,4
1639742526,4
1639742531,4
1639742946,3
1639742951,3
1639742956,3
1639742961,4
1639742966,4
1639742971,4
1639742976,4
1639742981,4
1639742986,4
1639742991,4
1639742996,4
1639743001,4
1639743006,4
1639743011,4
1639743016,4
1639743021,4
1639743026,4
1639743031,4
1639743036,4
1639743041,4
1639743046,4
1639743051,4
1639743056,4
1639743061,4
1639743066,4
1639743071,4
1639743076,4
1639743081,4
1639743086,4
1639743091,4
1639743096,4
1639743101,4
1639743106,4
1639743111,4
1639743116,4
1639743121,4
1639743126,4
1639743131,4
1639743136,4
1639743141,4
1639743146,4
1639743151,4
1639743156,4
1639743161,4
1639743166,4
1639743171,4
1639743176,4
1639743181,4
1639743186,4
1639743191,4
1639743196,4
1639743647,3
1639743652,4
1639743657,4
1639743662,4
1639743667,4
1639743672,4
1639743677,4
1639743682,4
1639743687,4
1639743692,4
1639743697,4
1639743702,4
1639743707,4
1639743712,4
1639743717,4
1639743722,4
1639743727,4
1639743732,4
1639743737,4
1639743742,4
1639743747,4
1639743752,4
1639743757,4
1639743762,4
1639743767,4
1639743772,4
1639743777,4
1639743782,4
1639743787,4
1639743792,4
1639743797,4
1639743802,4
1639743807,4
1639743813,4
1639743818,4
1639743823,4
1639743828,4
1639743833,4
1639743838,4
1639743843,4
1639743848,4
1639743853,4
1639743858,4
1639743863,4
1639743868,4
1639743873,4
1639743878,4
1639743883,4
1639743888,4
1639743893,4
1639743898,4
1639743903,4
1639743908,4
1639743913,4
1639743918,4
1639743923,4
1639743928,4
1639743933,4
1639743938,4
1639743943,4
1639743948,4
1639743953,4
1639743958,4
1639743963,4
1639743968,4
1639743973,4
1639743978,4
1639743983,4
1639743988,4
1639743993,4
1639743998,4
1639744003,4
1639744008,4
1639744013,4
1639744018,4
1639744023,4
1639744028,4
1639744033,4
1639744038,4
1639744043,4
1639744048,4
1639744053,4
1639744058,4
1639744063,4
1639744068,4
1639744073,4
1639744078,4
1639744083,4
1639744088,4
1639744093,4
1639744098,4
1639744103,4
1639744108,4
1639744113,4
1639744118,4
1639744123,4
1639744128,4
1639744133,4
1639744138,4
1639744143,4
1639744148,4
1639744153,4
1639744158,4
1639744163,4
1639744168,4
1639744173,4
1639744178,4
1639744183,4
1639744188,4
1639744193,4
1639744198,4
1639744203,4
1639744208,4
1639744213,4
1639744218,4
1639744223,4
1639744228,4
1639744233,4
1639744238,4
1639744364,3
1639744369,3
1639744374,1
1639744379,1
1639744384,1
1639744389,1
1639744394,1
1639744399,1
1639744404,4
1639744409,4
1639744414,4
1639744419,4
1639744424,4
1639744429,4
1639744434,4
1639744439,4
1639744444,4
1639744449,4
1639744454,4
1639744459,4
1639744464,4
1639744469,4
1639744474,4
1639744479,4
1639744484,4
1639744489,4
1639744494,4
1639744499,4
1639744504,4
1639744509,4
1639744514,4
1639744519,4
1639744525,4
1639744530,4
1639744535,4
1639744540,4
1639744545,4
1639744550,4
1639744555,4
1639744560,4
1639744565,4
1639744570,4
1639744575,4
1639744580,4
1639744585,4
1639744590,4
1639744595,4
1639744600,4
1639744605,4
1639744610,4
1639744615,4
1639744620,4
1639744625,4
1639744630,4
1639744635,4
1639744640,4
1639744645,4
1639744650,4
1639744655,4
1639744660,4
1639744665,4
1639744670,4
1639744675,4
1639744680,4
1639744685,4
1639744690,4
1639744695,4
1639744700,4
1639744705,4
1639744710,4
1639744715,4
1639744720,4
1639744725,4
1639744730,4
1639744735,4
1639744740,4
1639744745,4
1639744750,4
1639744755,4
1639744760,4
1639744765,4
1639744770,4
1639744775,4
1639744780,4
1639744785,4
1639744790,4
1639744795,4
1639744800,4
1639744805,4
1639744810,4
1639744815,4
1639744820,4
1639744825,4
1639744830,4
1639744835,4
1639744840,4
1639744845,4
1639744850,4
1639744855,4
1639744860,4
1639744865,4
1639744870,4
1639744875,4
1639744880,4
1639744885,4
1639744890,4
1639744895,4
1639744900,4
1639744905,4
1639744910,4
1639744915,4
1639744920,4
1639744925,4
1639744930,4
1639744935,4
1639744940,4
1639744945,4
1639744950,4
1639744955,4
1639755257,3
1639755262,4
1639755267,4
1639755272,4
1639755277,4
1639755282,4
1639755287,4
1639755292,4
1639755297,4
1639755302,4
1639755307,4
1639755312,4
1639755317,4
1639755322,4
1639755327,4
1639755332,4
1639755337,4
1639755342,4
1639755347,4
1639755352,4
1639755357,4
1639755362,4
1639755367,4
1639755372,4
1639755377,4
1639755382,4
1639755387,4
1639755392,4
1639755397,4
1639755402,4
1639755407,4
1639755412,4
1639755417,4
1639755422,4
1639755427,4
1639755432,4
1639755437,4
1639755442,4
1639755447,4
1639755452,4
1639755457,4
1639755462,4
1639755467,4
1639755472,4
1639755477,4
1639755482,4
1639755487,4
1639755492,4
1639755497,4
1639755502,4
1639755507,4
1639755512,4
1639755517,4
1639755522,4
1639755527,4
1639755533,4
1639755538,4
1639755543,4
1639755548,4
1639755553,4
1639755558,4
1639755563,4
1639755568,4
1639755573,4
1639755578,4
1639755583,4
1639755588,4
1639755593,4
1639755598,4
1639755603,4
1639755608,4
1639755613,4
1639755618,4
1639755623,4
1639755628,4
1639755633,4
1639755638,4
1639755643,4
1639755648,4
1639755653,4
1639755658,4
1639755663,4
1639755668,4
1639755673,4
1639755678,4
1639755683,4
1639755688,4
1639755693,4
1639755698,4
1639755703,4
1639755708,4
1639755713,4
1639755718,4
1639755723,4
1639755728,4
1639755733,4
1639755738,4
1639755743,4
1639755748,4
1639755753,4
1639755758,4
1639755763,4
1639755768,4
1639755773,4
1639755778,4
1639755783,4
1639755788,4
1639755793,4
1639755798,4
1639755803,4
1639755808,4
1639755813,4
1639755818,4
1639755823,4
1639755828,4
1639755833,4
1639755838,4
1639755843,4
1639755848,4
1639820634,1
1639820639,1
1639820644,1
1639820649,4
1639820654,4
1639820659,4
1639820664,4
1639820669,4
1639820674,4
1639820679,4
1639820684,4
1639820689,4
1639820694,4
1639820699,4
1639820704,4
1639820709,4
1639820714,4
1639820719,4
1639820724,4
1639820729,4
1639820734,4
1639820739,4
1639820744,4
1639820749,4
1639820754,4
1639820759,4
1639820764,4
1639820769,4
1639820774,4
1639820779,4
1639820784,4
1639820789,4
1639820794,4
1639820799,4
1639820804,4
1639820809,4
1639820815,4
1639820820,4
1639820825,4
1639820830,4
1639820835,4
1639820840,4
1639820845,4
1639820850,4
1639820855,4
1639820860,4
1639820865,4
1639820870,4
1639820875,4
1639820880,4
1639820885,4
1639820890,4
1639820895,4
1639820900,4
1639820905,4
1639820910,4
1639820915,4
1639820920,4
1639820925,4
1639820930,4
1639820935,4
1639820940,4
1639820945,4
1639820950,4
1639820955,4
1639820960,4
1639820965,4
1639820970,4
1639820975,4
1639820980,4
1639820985,4
1639820990,4
1639821725,3
1639821730,4
1639821735,4
1639821740,4
1639821745,4
1639821750,4
1639821755,4
1639821760,4
1639821765,4
1639821770,4
1639821775,4
1639821780,4
1639821785,4
1639821791,4
1639821796,4
1639821801,4
1639821806,4
1639821811,4
1639821816,4
1639821821,4
1639821826,4
1639821831,4
1639821836,4
1639821841,4
1639821846,4
1639821851,4
1639821856,4
1639821861,4
1639821866,4
1639821871,4
1639821876,4
1639821881,4
1639821886,4
1639821891,4
1639821896,4
1639821901,4
1639821906,4
1639821911,4
1639821916,4
1639821921,4
1639821926,4
1639821931,4
1639821936,4
1639821941,4
1639821946,4
1639821951,4
1639821956,4
1639821961,4
1639821966,4
1639821971,4
1639821976,4
1639821981,4
1639821986,4
1639821991,4
1639821996,4
1639822001,4
1639822006,4
1639822011,4
1639822016,4
1639822021,4
1639822026,4
1639822031,4
1639822036,4
1639822041,4
1639822046,4
1639822051,4
1639822056,4
1639822061,4
1639822066,4
1639822071,4
1639822076,4
1639822081,4
1639822086,4
1639822091,4
1639822096,4
1639822101,4
1639822106,4
1639822111,4
1639822116,4
1639822121,4
1639822126,4
1639822131,4
1639822136,4
1639822141,4
1639822146,4
1639822151,4
1639822156,4
1639822161,4
1639822166,4
1639822171,4
1639822176,4
1639822181,4
1639822186,4
1639822191,4
1639822196,4
1639822201,4
1639822206,4
1639822211,4
1639822216,4
1639822221,4
1639822226,4
1639822231,4
1639822236,4
1639822241,4
1639822246,4
1639822251,4
1639822256,4
1639822261,4
1639822266,4
1639822271,4
1639822276,4
1639822281,4
1639822286,4
1639822291,4
1639822296,4
1639822301,4
1639822306,4
1639822311,4
1639822316,4
1639822638,4
1639822643,4
1639822648,4
1639822653,4
1639822658,4
1639822664,4
1639822669,4
1639822674,4
1639822679,4
1639822684,4
1639822689,4
1639822694,4
1639822699,4
1639822704,4
1639822709,4
1639822990,3
1639822995,3
1639823000,3
1639823005,3
1639823010,3
1639823015,3
1639823020,4
1639823025,4
1639823031,4
1639823036,4
1639823041,4
1639823046,4
1639823051,4
1639823056,4
1639823061,4
1639823066,4
1639823071,4
1639823076,4
1639823081,4
1639823086,4
1639823091,4
1639823096,4
1639823101,4
1639823106,4
1639823111,4
1639823116,4
1639823121,4
1639823126,4
1639823131,4
1639823136,4
1639823141,4
1639823146,4
1639823151,4
1639823156,4
1639823161,4
1639823166,4
1639823171,4
1639823176,4
1639823181,4
1639823186,4
1639823191,4
1639823196,4
1639823201,4
1639823206,4
1639823211,4
1639823216,4
1639823221,4
1639823226,4
1639823231,4
1639823236,4
1639823241,4
1639823246,4
1639823251,4
1639823256,4
1639823261,4
1639823266,4
1639823271,4
1639823276,4
1639823281,4
1639823286,4
1639823291,4
1639823296,4
1639823301,4
1639823306,4
1639823311,4
1639823316,4
1639823321,4
1639823326,4
1639823331,4
1639823336,4
1639823341,4
1639823346,4
1639823351,4
1639823356,4
1639823361,4
1639823366,4
1639823371,4
1639823376,4
1639823381,4
1639823386,4
1639823391,4
1639823396,4
1639823401,4
1639823406,4
1639823411,4
1639823416,4
1639823421,4
1639823426,4
1639823431,4
1639823436,4
1639823441,4
1639823446,4
1639823451,4
1639823456,4
1639823461,4
1639823466,4
1639823471,4
1639823476,4
1639823481,4
1639823486,4
1639823491,4
1639823496,4
1639823501,4
1639823506,4
1639823511,4
1639823516,4
1639823521,4
1639823526,4
1639823531,4
1639823536,4
1639823541,4
1639823546,4
1639823551,4
1639823556,4
1639823561,4
1639823566,4
1639823571,4
1639823576,4
1639823581,4
1639827253,2
1639827258,2
1639827263,2
1639827268,2
1639827273,2
1639827278,2
1639827283,4
1639827288,4
1639827293,4
1639827298,4
1639827303,4
1639827308,4
1639827313,4
1639827318,4
1639827323,4
1639827328,4
1639827333,4
1639827338,4
1639827343,4
1639827348,4
1639827353,4
1639827358,4
1639827363,4
1639827368,4
1639827373,4
1639827378,4
1639827383,4
1639827388,4
1639827393,4
1639827398,4
1639827403,4
1639827408,4
1639827413,4
1639827418,4
1639827423,4
1639827428,4
1639827433,4
1639827438,4
1639827443,4
1639827448,4
1639827453,4
1639827458,4
1639827463,4
1639827468,4
1639827473,4
1639827478,4
1639827483,4
