1639753482,3
1639753487,3
1639753492,6
1639753497,6
1639753502,6
1639753507,6
1639753512,6
1639753517,6
1639753522,6
1639753527,6
1639753532,6
1639753537,6
1639753542,6
1639753547,6
1639753552,6
1639753557,6
1639753562,6
1639753567,6
1639753572,6
1639753577,6
1639753582,6
1639753587,6
1639753592,6
1639753597,6
1639753602,6
1639753607,6
1639753612,6
1639753617,6
1639753622,6
1639753627,6
1639753632,6
1639753637,6
1639753642,6
1639753647,6
1639753652,6
1639753657,6
1639753662,6
1639753667,6
1639753672,6
1639753677,6
1639753682,6
1639753687,6
1639753692,6
1639753697,6
1639753702,6
1639753707,6
1639753712,6
1639753717,6
1639753722,6
1639753727,6
1639753732,6
1639753737,6
1639753742,6
1639753747,6
1639753752,6
1639753757,6
1639753762,6
1639753767,6
1639753772,6
1639753777,6
1639753782,6
1639753787,6
1639753792,6
1639753798,6
1639753803,6
1639753808,6
1639753813,6
1639753818,6
1639753823,6
1639753828,6
1639753833,6
1639753838,6
1639753843,6
1639753848,6
1639753853,6
1639753858,6
1639753863,6
1639753868,6
1639753873,6
1639753878,6
1639753883,6
1639753888,6
1639753893,6
1639753898,6
1639753903,6
1639753908,6
1639753913,6
1639753918,6
1639753923,6
1639753928,6
1639753933,6
1639753938,6
1639753943,6
1639753948,6
1639753953,6
1639753958,6
1639753963,6
1639753968,6
1639753973,6
1639753978,6
1639753983,6
1639753988,6
1639753993,6
1639753998,6
1639754003,6
1639754008,6
1639754013,6
1639754018,6
1639754023,6
1639754028,6
1639754033,6
1639754038,6
1639754043,6
1639754048,6
1639754053,6
1639754058,6
1639754063,6
1639754068,6
1639754073,6
1639827913,5
1639827918,5
1639827923,5
1639827928,5
1639827933,5
1639827938,5
1639827943,6
1639827948,6
1639827953,6
1639827958,6
1639827963,6
1639827968,6
1639827973,6
1639827978,6
1639827983,6
1639827988,6
1639827993,6
1639827998,6
1639828003,6
1639828008,6
1639828013,6
1639828018,6
1639828023,6
1639828028,6
1639828033,6
1639828038,6
1639828043,6
1639828048,6
1639828053,6
1639828058,6
1639828063,6
1639828068,6
1639828073,6
1639828078,6
1639828083,6
1639828088,6
1639828093,6
1639828098,6
1639828103,6
1639828108,6
1639828113,6
1639828118,6
1639828123,6
1639828128,6
1639828133,6
1639828138,6
1639828143,6
1639828148,6
1639828153,6
1639828158,6
1639828163,6
1639828168,6
1639828173,6
1639828178,6
1639828183,6
1639828188,6
1639828193,6
1639828198,6
1639828203,6
1639828208,6
1639828213,6
1639828218,6
1639828223,6
1639828228,6
1639828233,6
1639828238,6
1639828243,6
1639828248,6
1639828253,6
1639828258,6
1639828263,6
1639828268,6
1639828273,6
1639828278,6
1639828283,6
1639828288,6
1639828293,6
1639828298,6
1639828303,6
1639828308,6
1639828313,6
1639828318,6
1639828323,6
1639828328,6
1639828333,6
1639828338,6
1639828343,6
1639828348,6
1639828353,6
1639828358,6
1639828363,6
1639828368,6
1639828373,6
1639828379,6
1639828384,6
1639828389,6
1639828394,6
1639828399,6
1639828404,6
1639828409,6
1639828414,6
1639828419,6
1639828424,6
1639828429,6
1639828434,6
1639828439,6
1639828444,6
1639828449,6
1639828454,6
1639828459,6
1639828464,6
1639828469,6
1639828474,6
1639828479,6
1639828484,6
1639828489,6
1639828494,6
1639828499,6
1639828504,6
1639828799,6
1639828804,6
1639828809,6
1639828814,6
1639828819,6
1639828824,6
1639828829,6
1639828834,6
1639828839,6
1639828844,6
1639828849,6
1639828854,6
1639828859,6
1639828864,6
1639828869,6
1639828874,6
1639828879,6
1639828884,6
