1639755859,4
1639755864,5
1639755869,5
1639755874,5
1639755880,5
1639755885,5
1639755890,5
1639755895,5
1639755900,5
1639827545,4
1639827550,5
1639827555,5
1639827560,5
1639827565,5
1639827570,5
1639827575,5
1639827580,5
1639827585,5
1639827590,5
1639827595,5
1639827600,5
1639827605,5
1639827610,5
1639827615,5
1639827620,5
1639827625,5
1639827630,5
1639827635,5
1639827640,5
1639827645,5
1639827650,5
1639827655,5
1639827660,5
1639827665,5
1639827670,5
1639827675,5
1639827680,5
1639827685,5
1639827690,5
1639827695,5
1639827700,5
1639827705,5
1639827710,5
1639827715,5
1639827720,5
1639827725,5
1639827730,5
1639827735,5
1639827740,5
1639827745,5
1639827750,5
1639827755,5
1639827760,5
1639827765,5
1639827770,5
1639827775,5
1639827780,5
1639827785,5
1639827790,5
1639827795,5
1639827800,5
1639827805,5
1639827810,5
1639827815,5
1639827820,5
1639827825,5
1639827830,5
1639827835,5
1639827840,5
1639827845,5
1639827850,5
1639827855,5
1639827860,5
1639827865,5
1639827870,5
1639827875,5
1639827880,5
1639827885,5
1639827890,5
1639827895,5
1639827900,5
1639828897,6
1639828902,6
1639828907,6
1639828912,6
1639828917,6
1639828922,6
1639828927,6
1639828932,5
1639828937,5
1639828943,5
1639828948,5
1639828953,5
1639828958,5
1639828963,5
1639828968,5
1639828973,5
1639828978,5
1639828983,5
1639828988,5
1639828993,5
1639828998,5
1639829003,5
1639829008,5
1639829013,5
1639829018,5
1639829023,5
1639829028,5
1639829033,5
1639829038,5
1639829043,5
1639829048,5
1639829053,5
1639829058,5
1639829063,5
1639829068,5
1639829073,5
1639829078,5
1639829083,5
1639829088,5
1639829093,5
1639829098,5
1639829103,5
1639829108,5
1639829113,5
1639829118,5
1639829123,5
1639829128,5
1639829133,5
1639829138,5
1639829143,5
1639829148,5
1639829153,5
1639829158,5
1639829163,5
1639829168,5
1639829173,5
1639829178,5
1639829183,5
1639829188,5
1639829193,5
1639829198,5
1639829203,5
1639829208,5
1639829213,5
1639829218,5
1639829223,5
1639829228,5
1639829233,5
1639829238,5
1639829243,5
1639829248,5
1639829253,5
1639829258,5
1639829263,5
1639829268,5
1639829273,5
1639829278,5
1639829283,5
1639829288,5
1639829293,5
1639829298,5
1639829303,5
1639829308,5
1639829313,5
1639829318,5
1639829323,5
1639829328,5
1639829333,5
1639829338,5
1639829343,5
1639829348,5
1639829353,5
1639829358,5
1639829363,5
1639829368,5
1639829373,5
1639829378,5
1639829383,5
1639829388,5
1639829393,5
1639829398,5
1639829403,5
1639844546,4
1639844551,4
1639844556,4
1639844561,5
1639844566,5
1639844571,5
1639844576,5
1639844581,5
1639844586,5
1639844591,5
1639844596,5
1639844601,5
1639844606,5
1639844611,5
1639844616,5
1639844621,5
1639844626,5
1639844631,5
1639844636,5
1639844641,5
1639844646,5
1639844651,5
1639844656,5
1639844661,5
1639844666,5
1639844671,5
1639844676,5
1639844681,5
1639844686,5
1639844691,5
1639844696,5
1639844701,5
1639844706,5
1639844711,5
1639844716,5
1639844721,5
1639844726,5
1639844731,5
1639844736,5
1639844741,5
1639844746,5
1639844751,5
1639844756,5
1639844761,5
1639844766,5
1639844771,5
1639844776,5
1639844781,5
1639844786,5
1639844791,5
1639844797,5
1639844802,5
1639844807,5
1639844812,5
1639844817,5
1639844822,5
1639844827,5
1639844832,5
1639844837,5
1639844842,5
1639844847,5
1639844852,5
1639844857,5
1639844862,5
1639844867,5
1639844872,5
1639844877,5
1639844882,5
1639844887,5
1639844892,5
1639844897,5
1639844902,5
1639844907,5
1639844912,5
1639844917,5
1639844922,5
1639844927,5
1639844932,5
1639844937,5
1639844942,5
1639844947,5
1639844952,5
1639844957,5
1639844962,5
1639844967,5
1639844972,5
1639844977,5
1639844982,5
1639844987,5
1639844992,5
1639844997,5
1639845002,5
1639845007,5
1639845012,5
1639845017,5
1639845022,5
1639845027,5
1639845032,5
1639845037,5
1639845042,5
1639845047,5
1639845052,5
1639845057,5
1639845062,5
1639845067,5
1639845072,5
1639845077,5
1639845082,5
1639845087,5
1639845092,5
1639845097,5
1639845102,5
1639845107,5
1639845112,5
1639845117,5
1639845122,5
1639845127,5
1639845132,5
1639845137,5
