1639671737,2
1639671742,2
1639671747,2
1639671752,2
1639671757,2
1639671762,2
1639671767,2
1639671772,2
1639671777,2
1639671782,2
1639671787,2
1639671792,2
1639671797,2
1639671802,2
1639671807,2
1639671812,2
1639671817,2
1639671822,2
1639671827,2
1639671832,2
1639671837,2
1639671842,2
1639671847,2
1639671852,2
1639671857,2
1639671862,2
1639671867,2
1639671872,2
1639671877,2
1639671882,2
1639671887,2
1639671892,2
1639671897,2
1639671902,2
1639671907,2
1639671912,2
1639671918,2
1639671923,2
1639671928,2
1639671933,2
1639671938,2
1639671943,2
1639671948,2
1639671953,2
1639671958,2
1639671963,2
1639671968,2
1639671973,2
1639671978,2
1639671983,2
1639671988,2
1639671993,2
1639671998,2
1639672003,2
1639672008,2
1639672013,2
1639672018,2
1639672023,2
1639672028,2
1639672033,2
1639672038,2
1639672043,3
1639672048,3
1639672053,3
1639672058,3
1639672063,3
1639672068,3
1639672073,3
1639672078,3
1639672083,3
1639672088,3
1639672093,3
1639672098,3
1639672103,3
1639672108,3
1639672113,3
1639672118,3
1639672123,3
1639672128,3
1639672133,3
1639672138,3
1639672143,3
1639672148,3
1639672153,3
1639672158,3
1639672163,3
1639672168,3
1639672173,3
1639672178,3
1639672183,3
1639672188,3
1639672193,3
1639672198,3
1639672203,3
1639672208,3
1639672213,3
1639672218,3
1639672223,3
1639672228,3
1639672233,3
1639672238,3
1639672243,3
1639672248,3
1639672253,3
1639672258,3
1639672263,3
1639672268,3
1639672273,3
1639672278,3
1639672283,3
1639672288,3
1639672293,3
1639672298,3
1639672303,3
1639672308,3
1639672313,3
1639672318,3
1639672323,3
1639672328,3
1639672333,3
1639672338,3
1639672343,4
1639672348,4
1639672353,4
1639672358,4
1639672363,4
1639672368,4
1639672373,4
1639672378,4
1639672383,4
1639672388,4
1639672393,4
1639672398,4
1639672403,4
1639672408,4
1639672413,4
1639672418,4
1639672423,4
1639672428,4
1639672433,4
1639672438,4
1639672443,4
1639672448,4
1639672453,4
1639672458,4
1639672463,4
1639672469,4
1639672474,4
1639672479,4
1639672484,4
1639672489,4
1639672494,4
1639672499,4
1639672504,4
1639672509,4
1639672514,4
1639672519,4
1639672524,4
1639672529,4
1639672534,4
1639672539,4
1639672544,4
1639672549,4
1639672554,4
1639672559,4
1639672564,4
1639672569,4
1639672574,4
1639672579,4
1639672584,4
1639672589,4
1639672594,4
1639672599,4
1639672604,4
1639672609,4
1639672614,4
1639672619,4
1639672624,4
1639672629,4
1639672634,4
1639672639,4
1639672644,5
1639672649,5
1639672654,5
1639672659,5
1639672664,5
1639672669,5
1639672674,5
1639672679,5
1639672684,5
1639672689,5
1639672694,5
1639672699,5
1639672704,5
1639672709,5
1639672714,5
1639672719,5
1639672724,5
1639672729,5
1639672734,5
1639672739,5
1639672744,5
